timestamp,id,entidad,nombre,campo,viejo,nuevo
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][12]['nombre'],"Plan Técnico y cronograma de implementación para cinco (5) años, que contenga la descripción y ubicación de la red de telecomunicaciones propuesta",Requisito de Trámite
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][1]['nombre'],"Nombre, dirección, teléfono(s), correo electrónico y si corresponde, fax, casilla postal de la empresa solicitante",Otros Requisitos
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][2]['nombre'],Fotocopia del Documento de Identidad del Representante Legal o del Titular,Cédula de Identidad
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][3]['comentario'],Si corresponde,Certificado de Solvencia Fiscal otorgado por la Contraloría General del Estado si corresponde.
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Certificado de Solvencia Fiscal otorgado por la Contraloría General del Estado,Certificado Solvencia Fiscal
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][5]['nombre'],Fotocopia del Número de Identificación Tributaria NIT,NIT
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][6]['nombre'],Nómina y fotocopias o documentos de identidad de todos los miembros de juntas o consejos directivos o socios de personas jurídicas,Declaración Jurada
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][7]['nombre'],Declaración Jurada de todos los miembros de juntas o consejos directivos de que no están comprendidos dentro de las prohibiciones de la Ley General de Telecomunicaciones,Certificado de Antecedentes FELCC
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][8]['comentario'],Certificado de antecedentes del Representante Legal expedido por la entidad competente.,"O balance general correspondiente al último ejercicio anual presentado al Servicio de Impuestos Nacionales, según corresponda."
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][8]['nombre'],Certificado de Antecedentes FELCC,Balance de Apertura
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][9]['comentario'],"O balance general correspondiente al último ejercicio anual presentado al Servicio de Impuestos Nacionales, según corresponda.","Fuentes de financiamiento, si corresponde, o demostrar que cuenta con los recursos necesarios para implementar el proyecto técnico presentado."
2025-09-24T03:43+00:00,2296,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,Solicitud de Licencia Única Cooperativas,modalidades[0]['publico'][0]['requisitos'][9]['nombre'],Balance de Apertura,Información Financiera
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",fechaActualización,08/08/2025,17/09/2025
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['nombrePublicoObjetivo'],Población en general,Todos (Cualquier persona solicitante)
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][0]['comentario'],"Firmada por el solicitante(persona natural) o representante legal (persona jurídica), detallando dirección, teléfono(s) y correo electrónico. La solicitud debe justificar los propósitos académicos y/o científicos,adjuntando documentación de respaldo.","Nota o memorial de solicitud de Certificación para el Despacho Aduanero, dirigida al Director Ejecutivo de la Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes – ATT, firmada por el solicitante(persona natural) o representante legal (persona jurídica), detallando dirección, teléfono(s) y correo electrónico. La solicitud debe justificar los propósitos académicos y/o científicos,adjuntando documentación de respaldo"
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][0]['nombre'],"Nota o memorial de solicitud de Certificación para el Despacho Aduanero, dirigida al Director Ejecutivo de la Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes – ATT",Carta/Nota de Solicitud
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][1]['comentario'],(en formatos impreso y digital CD),"Detalle de los equipos a importar, especificando cantidad, nombre comercial, modelo, marca, número de serie, fabricante e industria (en formatos impreso y digital CD)"
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][1]['nombre'],"Detalle de los equipos a importar, especificando cantidad, nombre comercial, modelo, marca, número de serie, fabricante e industria",Requisito de Trámite
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][2]['nombre'],Fotocopia del Documento de Identidad del Representante Legal o del Titular,Cédula de Identidad
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][3]['comentario'],"En caso de importaciones de equipos realizadas por empresas intermediarias, estas deben adjuntar la certificación.","Certificación por parte de la entidad científica o institución académica. En caso de importaciones de equipos realizadas por empresas intermediarias, estas deben adjuntar la certificación"
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][3]['nombre'],Certificación por parte de la entidad científica o institución académica,Certificado
2025-09-24T03:43+00:00,2301,Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes,"Autorización Previa de Importación y/o Certificación para Despacho Aduanero para equipos con fines científicos, académicos o casos de internación temporal",modalidades[0]['publico'][0]['requisitos'][4]['nombre'],Copia simple de la proforma o factura de los equipos a importar,Factura
2025-09-24T03:43+00:00,2512,Centro De Comunicaciones La Paz,ALQUILER DEL AUDITORIUM DEL CCLP,entidad['descripcion'],somos una entidad desconcentrada del ministerio de obras publicas servicios y vivienda,Somos una entidad desconcentrada del ministerio de obras publicas servicios y vivienda
2025-09-24T03:43+00:00,2512,Centro De Comunicaciones La Paz,ALQUILER DEL AUDITORIUM DEL CCLP,entidad['logo'],https://www.gob.bo/ws/api/archivos/f75db131-67d6-4ba0-88f3-4e1cd10a614f.jpg,https://www.gob.bo/ws/api/archivos/816c48b1-9bab-484c-95f6-8695189af8f6.jpg
2025-09-24T03:43+00:00,2521,Escuela Nacional De Salud Publica,LEGALIZACION DE CERTIFICADO DE EGRESO,fechaActualización,05/09/2025,16/09/2025
2025-09-24T03:43+00:00,2521,Escuela Nacional De Salud Publica,LEGALIZACION DE CERTIFICADO DE EGRESO,modalidades[0]['publico'][0]['nombrePublicoObjetivo'],público en general,Egresados
2025-09-24T03:43+00:00,2521,Escuela Nacional De Salud Publica,LEGALIZACION DE CERTIFICADO DE EGRESO,modalidades[0]['publico'][0]['procedimiento'],<p>Requisitos:</p><ul><li><p>1 FOTOCOPIA C.I.</p></li><li><p>CERTIFICADO DE EGRESO ORIGINAL</p></li><li><p>3 FOTOCOPIAS DE CERTIFICADO DE EGRESO (SEGÚN LAS LEGALIZACION DE CERTIFICADO DE EGRESO QUE REQUIERA)</p></li><li><p>PLAN CURRICULAR (ORIGINAL)</p></li><li><p>CERTIFICADO DE PRACTICAS HOSPITALARIAS Y COMUNITARIAS (ORIGINAL)</p></li></ul><p></p>,<p>El egresado/a debe realizar el pago en ventanillas.</p>
2025-09-24T03:43+00:00,2522,Escuela Nacional De Salud Publica,LEGALIZACION DE CERTIFICADO DE NOTAS,fechaActualización,05/09/2025,16/09/2025
2025-09-24T03:43+00:00,2522,Escuela Nacional De Salud Publica,LEGALIZACION DE CERTIFICADO DE NOTAS,modalidades[0]['publico'][0]['costos'][0]['conceptoPago'],certificado de notas,legalizacion certificado de notas
2025-09-24T03:43+00:00,2522,Escuela Nacional De Salud Publica,LEGALIZACION DE CERTIFICADO DE NOTAS,modalidades[0]['publico'][0]['nombrePublicoObjetivo'],público en general,Egresados
2025-09-24T03:43+00:00,2522,Escuela Nacional De Salud Publica,LEGALIZACION DE CERTIFICADO DE NOTAS,modalidades[0]['publico'][0]['procedimiento'],<p>Requisitos:</p><ul><li><p>1 FOTOCOPIA C.I.</p></li><li><p>CERTIFICADO DE EGRESO ORIGINAL</p></li><li><p>3 FOTOCOPIAS DE CERTIFICADO DE EGRESO (SEGÚN LAS LEGALIZACION DE CERTIFICADO DE EGRESO QUE REQUIERA)</p></li><li><p>PLAN CURRICULAR (ORIGINAL)</p></li><li><p>CERTIFICADO DE PRACTICAS HOSPITALARIAS Y COMUNITARIAS (ORIGINAL)</p></li></ul>,<p>El egresado/a debe realizar el pago correspondiente en ventanillas.</p><p></p>
2025-09-24T03:43+00:00,2523,Escuela Nacional De Salud Publica,CERTIFICADO DE NOTAS ORIGINAL,fechaActualización,05/09/2025,16/09/2025
2025-09-24T03:43+00:00,2523,Escuela Nacional De Salud Publica,CERTIFICADO DE NOTAS ORIGINAL,modalidades[0]['publico'][0]['nombrePublicoObjetivo'],público en general,Egresados
2025-09-24T03:43+00:00,2523,Escuela Nacional De Salud Publica,CERTIFICADO DE NOTAS ORIGINAL,modalidades[0]['publico'][0]['procedimiento'],"<table style=""minWidth:25px""><tbody><tr><td><p>Requisitos:</p><ul><li><p>1 FOTOCOPIA C.I.</p></li><li><p>PLAN CURRICULAR (ORIGINAL)</p></li><li><p>CERTIFICADO DE PRACTICAS HOSPITALARIAS Y COMUNITARIAS (ORIGINAL)</p></li></ul></td></tr></tbody></table>","<table style=""minWidth:25px""><tbody><tr><td><p>El egresado/a debe solicitar en ventanilla su Certificado de Notas.</p></td></tr></tbody></table>"
2025-09-24T03:43+00:00,2524,Escuela Nacional De Salud Publica,PLAN CURRICULAR,fechaActualización,05/09/2025,16/09/2025
2025-09-24T03:43+00:00,2524,Escuela Nacional De Salud Publica,PLAN CURRICULAR,modalidades[0]['publico'][0]['nombrePublicoObjetivo'],público en general,Egresados
2025-09-24T03:43+00:00,2524,Escuela Nacional De Salud Publica,PLAN CURRICULAR,modalidades[0]['publico'][0]['procedimiento'],<p>Solicitar el plan curricular en ventanilla</p><p>Cancelar los 50 Bs.</p><p>Esperar de 5 a 10 dias para la emisión</p>,<p>El egresado/a debe solicitar el plan curricular en ventanilla tras cancelar el costo solo debera guardar la factura y esperar de 5 a 10 dias para la emisión del mismo.</p>
2025-09-24T03:43+00:00,2525,Escuela Nacional De Salud Publica,CERTIFICADO DE PRACTICAS HOSPITALARIAS Y COMUNITARIAS,fechaActualización,05/09/2025,16/09/2025
2025-09-24T03:43+00:00,2525,Escuela Nacional De Salud Publica,CERTIFICADO DE PRACTICAS HOSPITALARIAS Y COMUNITARIAS,modalidades[0]['publico'][0]['nombrePublicoObjetivo'],público en general,Egresados
2025-09-24T03:43+00:00,2525,Escuela Nacional De Salud Publica,CERTIFICADO DE PRACTICAS HOSPITALARIAS Y COMUNITARIAS,modalidades[0]['publico'][0]['procedimiento'],<ol><li><p>Solicitar El certificado de practias hospitalarias y comunitarias en legalizacion</p></li><li><p>Realizar el pago de 50 Bs en cajas</p></li><li><p>Entregar los documentos solicitados.</p></li></ol>,<p>El egresado/a debe solicitar el certificado de practicas hospitalarias y comunitarias en legalización</p>
2025-09-24T03:43+00:00,2526,Escuela Nacional De Salud Publica,CERTIFICADO SUPLETORIO,fechaActualización,05/09/2025,16/09/2025
2025-09-24T03:43+00:00,2526,Escuela Nacional De Salud Publica,CERTIFICADO SUPLETORIO,modalidades[0]['publico'][0]['procedimiento'],"<ul><li><p>Carta de solicitud firmada por la/el solicitante, dirigida a la Dirección General Ejecutiva de la Escuela Nacional de Salud. La carta debe estar redactada con claridad y detallar los motivos de la solicitud.</p></li><li><p>1 fotocopia simple de la cédula de identidad vigente y legible, en la que se aprecie claramente la firma y su aclaración en el centro del documento</p></li><li><p>Certificado de nacimiento original.</p></li><li><p>3 fotografías fondo rojo 4x4 con su respectivo uniforme o traje.</p></li><li><p>En los casos de deterioro o rectificación del Certificado de Egreso, la/el Solicitante deberá presentar en original el citado certificado en el estado en que se encuentre.</p></li><li><p>En casos de extravío, hurto o robo, se deberá presentar el certificado o acta de denuncia emitida por la Fuerza Especial de Lucha Contra el Crimen (FELCC), que acredite la situación correspondiente.</p></li><li><p>Adjuntar una Fotocopia de la factura del pago para la emisión del Certificado Supletorio, conforme al arancel de la Escuela Nacional de Salud.</p></li></ul><p></p><p>NOTA: Cuando el trámite sea realizado por terceras personas, necesariamente deberá ser acreditado mediante poder notariado el cual tiene que adjuntar un ejemplar original o la copia legalizada, al inicio del trámite</p>","<p>El egresado/a debe iniciar el proceso en cajas.</p><p>NOTA: Cuando el trámite sea realizado por terceras personas, necesariamente deberá ser acreditado mediante poder notariado el cual tiene que adjuntar un ejemplar original o la copia legalizada, al inicio del trámite</p>"
2025-09-24T03:43+00:00,2526,Escuela Nacional De Salud Publica,CERTIFICADO SUPLETORIO,modalidades[0]['publico'][0]['requisitos'][0]['nombre'],Cédula de Identidad,Certificado de Nacimiento
2025-09-24T03:43+00:00,2526,Escuela Nacional De Salud Publica,CERTIFICADO SUPLETORIO,modalidades[0]['publico'][0]['requisitos'][1]['nombre'],Certificado de Nacimiento,Fotografías
2025-09-24T03:43+00:00,2526,Escuela Nacional De Salud Publica,CERTIFICADO SUPLETORIO,modalidades[0]['publico'][0]['requisitos'][2]['nombre'],Fotografías,Carta/Nota de Solicitud
2025-09-24T03:43+00:00,2527,Escuela Nacional De Salud Publica,CARPETA DE INICIO DE TRAMITE,fechaActualización,05/09/2025,16/09/2025
2025-09-24T03:43+00:00,2527,Escuela Nacional De Salud Publica,CARPETA DE INICIO DE TRAMITE,modalidades[0]['publico'][0]['nombrePublicoObjetivo'],público en general,Egresados
2025-09-24T03:43+00:00,2527,Escuela Nacional De Salud Publica,CARPETA DE INICIO DE TRAMITE,modalidades[0]['publico'][0]['procedimiento'],<p>Nota de autorizacion.</p><p>La adquisición de esta carpeta incluye elaboración del Formulario Académico (Declaración jurada) y formulario de solicitud correspondiente</p><p>El tiempo es aproximado es entre 30 a 45 dias</p>,"<p>El egresado debe realizar una nota solicitando su carpeta de inicio de tramites, para la legalización de su carrera concluida. La adquisición de esta carpeta incluye elaboración del Formulario Académico (Declaración jurada) y formulario de solicitud correspondiente</p><p>Nota: El tiempo es aproximado es entre 30 a 45 dias.</p>"
